time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
18.762,-3.6390091698503206,0.9032627233620013,-3.60626663855906,0.9304762556552351,0.04257522395988136,-0.7195881935867805,-41.22936647996537,0.2994598651152369,0.15544718515336786
18.782,-3.6449894455681977,0.9029896587955133,-3.60626663855906,0.9304762556552351,0.04748651165958379,-0.7944588611678285,-45.51913974168638,0.29932543057760164,0.14006737606597763
18.802,-3.6509686128529246,0.902699867195644,-3.685241776582519,0.9402957467362689,0.05087337132988903,-0.42233294651199876,-24.197895384461873,0.2992933453241253,0.13713330482334474
18.822,-3.656944114741558,0.9023945176648508,-3.685241776582519,0.9402957467362689,0.0472996916563894,-0.44595353364295615,-25.551255336686754,0.29916500430959836,0.1253970082343292
18.842,-3.6629213336924358,0.9020737597376887,-3.685241776582519,0.9402957467362689,0.044261975339213146,-0.4720840064141998,-27.04842114316053,0.299417108343647,0.15785268903223404
18.862000000000002,-3.66890337792283,0.9017327198118353,-3.685241776582519,0.9402957467362689,0.04188138388756414,-0.5015369252604087,-28.735949087389624,0.29958805244199027,0.18066638454716788
18.882,-3.674882885315565,0.9013703882018185,-3.685241776582519,0.9402957467362689,0.040280146043877404,-0.5337057186655347,-30.579085181531624,0.299459762793175,0.16445142476839703
18.902,-3.6808598730808146,0.9009882302101588,-3.685241776582519,0.9402957467362689,0.03955100420657696,-0.5689854630260334,-32.600465635688664,0.299459762793175,0.16445142219823072
18.922,-3.6868338848408526,0.900586847128921,-3.685241776582519,0.9402957467362689,0.03974080417823334,-0.6078077508798361,-34.824818880753554,0.2993041087254955,0.14700664546396514
18.942,-3.692805278550741,0.9001677872901772,-3.685241776582519,0.9402957467362689,0.04083454042021872,-0.6507307424600468,-37.284125142375196,0.2993041087254955,0.14700664543954023
18.962,-3.698772688506036,0.8997320770656269,-3.685241776582519,0.9402957467362689,0.042760926961783005,-0.6982205961902699,-40.00509333081059,0.2991402881998617,0.13075183781685595
18.982,-3.704738446932914,0.8992807780471754,-3.685241776582519,0.9402957467362689,0.04541307973832306,-0.7511800047958526,-43.03944392941929,0.2991402881998617,0.13075183781796618
19.002,-3.710701411073619,0.8988144517576754,-3.685241776582519,0.9402957467362689,0.04867125251646486,-0.810215313079109,-46.42191793630359,0.29905860496164394,0.12329966231128253
19.022,-3.716661679679897,0.8983337205706132,-3.685241776582519,0.9402957467362689,0.05242157905458198,-0.8760759135394933,-50.19545237888098,0.2989039416985584,0.11040436293963118
19.042,-3.7226189812434756,0.8978398974095024,-3.685241776582519,0.9402957467362689,0.056564605278602624,-0.9494033922717587,-54.396807432575095,0.29888675689146993,0.10897154937627995
19.062,-3.7285731096928094,0.8973335166143035,-3.685241776582519,0.9402957467362689,0.061019321908454945,-1.030746903957809,-59.057447342958866,0.29871080921544113,0.09754819815743776
19.082,-3.7345248271369633,0.8968155328683692,-3.7645292130123136,0.947076839498281,0.058535989919902554,-0.5338681181888056,-30.588389988809983,0.29871080921544113,0.09754819815743776
19.102,-3.7404740408070514,0.8962862970192063,-3.7645292130123136,0.947076839498281,0.056199025926999116,-0.5619007370950231,-32.19454074083488,0.2986221083923546,0.09232248456836345
19.122,-3.746422001468729,0.8957460940193838,-3.7645292130123136,0.947076839498281,0.054430841820639266,-0.5923762770240785,-33.94066055715217,0.2986221083923546,0.09232248456836345
19.142,-3.7523804676244104,0.8951909810480158,-3.7645292130123136,0.947076839498281,0.053289157636624965,-0.6266419624828814,-35.90393971606438,0.29921352205870555,0.13993071635687304
19.162,-3.7583367990666847,0.8946192799412307,-3.7645292130123136,0.947076839498281,0.05282179043875266,-0.6639868317358355,-38.04364311072652,0.29915717685038423,0.13478189380078387
19.182,-3.7642893674418194,0.8940321746356905,-3.7645292130123136,0.947076839498281,0.05304520710000321,-0.7045991374038165,-40.37055682179707,0.29907265903781344,0.12705865486573042
19.202,-3.7702392271678127,0.8934301768305127,-3.7645292130123136,0.947076839498281,0.05394968653333701,-0.7489711917542137,-42.912888264399925,0.2989511709192261,0.11660647625866272
19.222,-3.7761854390334606,0.8928146938002727,-3.7645292130123136,0.947076839498281,0.05549998252979862,-0.7974065458409749,-45.68802963279307,0.29889910458260616,0.11212696775952935
19.242,-3.78212800879743,0.892186470410021,-3.7645292130123136,0.947076839498281,0.057642607780457406,-0.8503292390059978,-48.72027659161473,0.2987224131425936,0.098175769682185
19.262,-3.7880678335531477,0.8915466469253666,-3.7645292130123136,0.947076839498281,0.06031309098487942,-0.9082041680651669,-52.03626576632416,0.2986962306493979,0.09623081580367732
19.282,-3.7940049697446523,0.8908958150386427,-3.7645292130123136,0.947076839498281,0.0634438944602118,-0.97138920502736,-55.65650171263594,0.2986351381649044,0.09169258666563707
19.302,-3.796878847317503,0.8905778311316617,-3.7645292130123136,0.947076839498281,0.06510481384729397,-1.0004045277685913,-57.31895724691845,0.07123075782580202,-0.3244410469793735
19.322,-3.7980737381944745,0.8904546310993736,-3.7645292130123136,0.947076839498281,0.06581268611495755,-1.0047623860571717,-57.568644134570214,0.060122973064791196,-0.4503852817444587
19.342,-3.79948435636469,0.8903167019712774,-3.7645292130123136,0.947076839498281,0.06666014745610406,-1.0207480610813866,-58.48455584612542,0.07749999675947805,0.08745965050405147
19.362,-3.8013252891757006,0.8901337678266319,-3.7645292130123136,0.947076839498281,0.06779723174602593,-1.0444455059516857,-59.8423194224375,0.09749999675947585,0.1108474606598131
19.382,-3.803563771126318,0.8899063997797795,-3.7645292130123136,0.947076839498281,0.06922539927485001,-1.0737472994040937,-61.52118851942455,0.11749999676244904,0.10822791745745963
19.402,-3.8061996275694336,0.8896329809369883,-3.8440736336048897,0.9492050562018168,0.07059229762893514,-0.5563220442147732,-31.874905183596876,0.13749999677492575,0.10560837258088984
19.422,-3.809232655655653,0.889311677757139,-3.8440736336048897,0.9492050562018168,0.06929004637014317,-0.571351489145606,-32.73602894655789,0.15749999676004656,0.13602918985833323
19.442,-3.8126624688250006,0.8889390204427606,-3.8440736336048897,0.9492050562018168,0.06796069701629898,-0.5890927758734021,-33.75252979919207,0.17749999675951145,0.1394092866102703
19.462,-3.8164887930037725,0.8885127177055505,-3.8440736336048897,0.9492050562018168,0.06666695870620179,-0.6093509419944507,-34.913237218603065,0.19749999675946484,0.13313944975501535
19.482,-3.8207113919113223,0.8880309009434857,-3.8440736336048897,0.9492050562018168,0.06548336894600847,-0.6325538838228104,-36.24266785765564,0.217499996759285,0.1288249211933712
19.502,-3.825330093090586,0.8874923021537553,-3.8440736336048897,0.9492050562018168,0.06449639000136272,-0.6589390873528942,-37.75442866152312,0.23749999677185052,0.11875768027247435
19.522,-3.8303447165165805,0.886895610932787,-3.8440736336048897,0.9492050562018168,0.06380399779129747,-0.6891543665554025,-39.48563663663626,0.25749999671274004,0.1063343999979649
19.542,-3.835755148347633,0.8862400838213041,-3.8440736336048897,0.9492050562018168,0.06351208502209577,-0.7238094659529415,-41.4712275707216,0.27749999675954484,0.10495403303889539
19.562,-3.841554221366211,0.885525404231459,-3.8440736336048897,0.9492050562018168,0.06372947130719275,-0.7636290290984518,-43.752720481014016,0.2967946668341881,0.0920592758246741
19.582,-3.847482728235711,0.8847836253690835,-3.8440736336048897,0.9492050562018168,0.06451157009977776,-0.8076501300932171,-46.27494377753322,0.2987366719491735,0.09205927580857587
19.602,-3.853407303219713,0.8840317289012093,-3.8440736336048897,0.9492050562018168,0.06583828658091577,-0.8552347568536265,-49.00134206060996,0.29857190646382925,0.07981960339631389
19.622,-3.859329693564236,0.8832704850298505,-3.8440736336048897,0.9492050562018168,0.06767654720148084,-0.9067954918383683,-51.95555456382819,0.29853953276997025,0.07753778314467663
19.642,-3.8652496368158227,0.8825004138817605,-3.8440736336048897,0.9492050562018168,0.06998523000630986,-0.9625584030804453,-55.150534031361815,0.29849097222829357,0.07411505050014533
19.662,-3.871166976627389,0.8817218950212944,-3.8440736336048897,0.9492050562018168,0.0727188165405019,-1.0227025221879524,-58.596538218754105,0.2983424031203885,0.06418596555868294
19.682,-3.8770815032614325,0.880935952320398,-3.8440736336048897,0.9492050562018168,0.07583000727967308,-1.0872930093301252,-62.29730052869461,0.29832589543921095,0.06308273196975467
19.702,-3.8829938923595257,0.880142759396215,-3.9236077946088375,0.9466275529632773,0.07790838742761612,-0.596832979667796,-34.196010809181985,0.29820997323413145,0.05760818977240678
19.722,-3.888903241356369,0.8793431252470374,-3.9236077946088375,0.9466275529632773,0.07570733273306703,-0.6239163922596795,-35.74777604550838,0.29816029228793006,0.055261955640983906
19.742,-3.8948204380874194,0.8785350408060086,-3.9236077946088375,0.9466275529632773,0.07392768160424759,-0.6534570222301517,-37.440329466974106,0.29879705916266985,0.0798345445029991
19.762,-3.90074013992604,0.8777171193057606,-3.9236077946088375,0.9466275529632773,0.07260562993018296,-0.6854538548783851,-39.273612935504275,0.29879705916266985,0.07983454450410932
19.782,-3.9066566792394815,0.8768903112107002,-3.9236077946088375,0.9466275529632773,0.0717678423775064,-0.7198008922594543,-41.24155321621762,0.29866067017851883,0.06950256835447366
19.802,-3.912571245440651,0.8760553385933495,-3.9236077946088375,0.9466275529632773,0.0714299857106022,-0.7568075917083148,-43.361880908346436,0.2986606701788741,0.06950256672022537
19.822,-3.9184834249658214,0.8752125705745906,-3.9236077946088375,0.9466275529632773,0.071598595473757,-0.7966747879459624,-45.64610299378347,0.2985902151046993,0.06436047954694324
19.842,-3.924394374852874,0.8743622099857141,-3.9236077946088375,0.9466275529632773,0.07226962366129455,-0.8397296571899953,-48.11296528895417,0.29859021510443284,0.06436047955138413
19.862000000000002,-3.9303016140247427,0.8735051684962806,-3.9236077946088375,0.9466275529632773,0.07342813036236201,-0.8860028961404727,-50.764226585216896,0.2984471932342636,0.05429610503759896
19.882,-3.936207634108905,0.8726417543172726,-3.9236077946088375,0.9466275529632773,0.07505101169680926,-0.9358949238969017,-53.622829207009836,0.2984327006374965,0.05332147324066394
19.902,-3.942110081961487,0.8717729597184206,-3.9236077946088375,0.9466275529632773,0.07710735870935376,-0.9893957483476135,-56.68820064850595,0.29830226726552667,0.04454977176271413
19.922,-3.9480103639035247,0.8708992506141031,-3.9236077946088375,0.9466275529632773,0.07956293838760574,-1.0467283512494332,-59.97311682327971,0.2981597725600249,0.03538642331990527
19.942,-3.953908596475513,0.8700214402522508,-3.9236077946088375,0.9466275529632773,0.08238103603656627,-1.1079288114152475,-63.479644895039385,0.2981597725599361,0.03538642186551311
19.962,-3.9598051265541354,0.8691396717066476,-4.002908402558427,0.9399858623979442,0.08292813236634305,-0.6110189030836823,-35.00880434940808,0.2980497884215616,0.030887415157776488
19.982,-3.965699481309679,0.8682545187985744,-4.002908402558427,0.9399858623979442,0.08080773153025886,-0.6376273851192268,-36.533358069294444,0.29802229238682365,0.029762662366317194
20.002,-3.9693761564013395,0.867701024091952,-4.002908402558427,0.9399858623979442,0.07968380877733544,-0.6531140976155465,-37.42068133386608,0.0737881103307636,-0.2030409717934667
20.022,-3.9705637574376977,0.8675289791878339,-4.002908402558427,0.9399858623979442,0.07934844669248099,-0.6512928196708485,-37.31632979431462,0.060000050722930354,-0.3753917756044167
20.042,-3.971940874125199,0.8673361074758471,-4.002908402558427,0.9399858623979442,0.07897451935595162,-0.6572106074365707,-37.65539405734466,0.07550005070626753,0.04492913016962419
20.062,-3.9737331931634183,0.8670837271928329,-4.002908402558427,0.9399858623979442,0.07852333513489444,-0.6671483668645488,-38.22478573038415,0.0955000507066206,0.0641411446627993
20.082,-3.975921222598181,0.8667728719096495,-4.002908402558427,0.9399858623979442,0.07802851951976189,-0.6795271743826954,-38.934039156578756,0.11550005070630753,0.06414114770370016
20.102,-3.978504814099748,0.8664025215292894,-4.002908402558427,0.9399858623979442,0.07752446828616898,-0.6942803306975878,-39.77933274791887,0.13550005072167082,0.06100327269997763
20.122,-3.9814838370697956,0.8659717928957245,-4.002908402558427,0.9399858623979442,0.07705254370010171,-0.7116635203581263,-40.77531614994318,0.15550005069191464,0.05802276141053664
20.142,-3.984858196792429,0.8654800589551583,-4.002908402558427,0.9399858623979442,0.07666110275002519,-0.7318693422266487,-41.93302446460265,0.1755000507062121,0.05355199145906653
20.162,-3.9886277866903797,0.864926616667092,-4.002908402558427,0.9399858623979442,0.0764056696800387,-0.7553335295766745,-43.27742336946339,0.1955000507061211,0.05132245465333529
20.182,-3.9927925363076877,0.8643110129728423,-4.002908402558427,0.9399858623979442,0.07634797695757695,-0.7823577452838377,-44.82579687413499,0.2155000507061633,0.04612019818994728
20.202,-3.9973523678786327,0.8636327475442745,-4.002908402558427,0.9399858623979442,0.07655499767631604,-0.8135083603493513,-46.610595646625555,0.2355000507061611,0.04169372606832589
20.222,-4.002307247907896,0.8628916181326779,-4.002908402558427,0.9399858623979442,0.07709658802921442,-0.8492964810735748,-48.66110392082824,0.2555000507217464,0.03874274268733657
20.242,-4.007657117939384,0.8620872547969923,-4.002908402558427,0.9399858623979442,0.0780432147206688,-0.8904254123614861,-51.017618099509114,0.275500050642874,0.032130606402724915
20.262,-4.013399939379935,0.8612199972341298,-4.002908402558427,0.9399858623979442,0.07946152439943033,-0.937623012618323,-53.72184139737144,0.29529367244895965,0.031395923190125075
20.282,-4.019301400710514,0.8603250311485824,-4.002908402558427,0.9399858623979442,0.08133005855004428,-0.9896649912247748,-56.70362712903125,0.2984255601389485,0.028422267752681307
20.302,-4.025200705187884,0.8594272124841439,-4.002908402558427,0.9399858623979442,0.0835861401935604,-1.0453161659739136,-59.89220456710192,0.2983616612115103,0.02396178167940466
20.322,-4.031098716805242,0.8585267600681954,-4.002908402558427,0.9399858623979442,0.08619906710459609,-1.1046910020490224,-63.29413208348676,0.2982735385056223,0.01885950354774124
20.342,-4.036995084038572,0.8576242979604419,-4.081853969207341,0.9299526536983916,0.08510999131911721,-0.6018812632548836,-34.48525615250727,0.2982515078455261,0.017583932720444118
20.362,-4.042896404610199,0.8567189949850951,-4.081853969207341,0.9299526536983916,0.08295095302572504,-0.6277925712231396,-35.96986474075204,0.2987357326088791,0.015298661243390299
20.382,-4.04880175119678,0.8558111973266541,-4.081853969207341,0.9299526536983916,0.08117514809558322,-0.6556566405318887,-37.56635831220337,0.2987357326089679,0.015298661241169853
20.402,-4.054706001253494,0.8549018330117569,-4.081853969207341,0.9299526536983916,0.07981001096203726,-0.6855915206669965,-39.28150060417505,0.29866527227122575,0.010056893713361603
20.422,-4.060609503548624,0.8539913175118877,-4.081853969207341,0.9299526536983916,0.07887618091897884,-0.717813463195599,-41.12768191877707,0.29866527227122575,0.010056893705590042
20.442,-4.066511882955357,0.8530799094276906,-4.081853969207341,0.9299526536983916,0.0783887646431037,-0.7524993926889769,-43.11503928723597,0.29859572780304156,0.005002064961678876
20.462,-4.072413754630652,0.8521679477159412,-4.081853969207341,0.9299526536983916,0.07835546015454307,-0.7899093528612168,-45.25847211685782,0.2985957278031748,0.0050020649644544335
20.482,-4.078314556600806,0.851255710438478,-4.081853969207341,0.9299526536983916,0.07877649598740324,-0.8302208856748641,-47.56815281278294,0.298528056864944,0.00018920018607371247
20.502,-4.084215017992384,0.8503434847752843,-4.081853969207341,0.9299526536983916,0.07964417322060158,-0.873706858962173,-50.059715550164384,0.2985280568643667,0.000189200187739047
20.522,-4.090114908543093,0.8494314370710585,-4.081853969207341,0.9299526536983916,0.08094386601747466,-0.9205584946810268,-52.744116540139075,0.298495205352145,-0.0021112824405422614
