time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
22.04,0.3234046356506028,1.9733014067712162,0.2669681119825385,1.9819344486686217,0.05709299971220936,0.04402394367480689,2.5223861700880907,0.2500000000002167,0.15532866469047946
22.06,0.3184694229556545,1.9741036888218704,0.2669681119825385,1.9819344486686217,0.052093241708758065,0.042185472880264197,2.417049552802731,0.2500000000002167,0.15155239912800766
22.08,0.3135318213813165,1.974891135583079,0.2669681119825385,1.9819344486686217,0.04709338904978942,0.040398500497265566,2.3146635771504744,0.24999999999977263,0.14793381294730956
22.1,0.3085919109870341,1.9756639661333393,0.2669681119825385,1.9819344486686217,0.04209346261347395,0.03860460544028932,2.2118809614963553,0.24999999999972822,0.14793381294786467
22.12,0.3036497356620768,1.976422177726732,0.2669681119825385,1.9819344486686217,0.03709348523263982,0.036791311088336,2.1079868481145203,0.24999999999972822,0.14793381294786467
22.14,0.29870540173186394,1.9771661845683954,0.2669681119825385,1.9819344486686217,0.032093486927445944,0.03514860181691182,2.013866539894904,0.2500000000002167,0.1374266225884213
22.16,0.29375906148784325,1.9778967344712683,0.2669681119825385,1.9819344486686217,0.02709350681132469,0.03357142859723039,1.923501170846099,0.2500000000002611,0.13427474110094817
22.18,0.2888107926344192,1.9786141053333859,0.2669681119825385,1.9819344486686217,0.02209360491010666,0.0320334576389687,1.8353819259240132,0.24999999999977263,0.131272623213885
22.2,0.28386067165761675,1.979318582831333,0.2669681119825385,1.9819344486686217,0.01709389734539122,0.030539365321840872,1.749776741949667,0.24999999999972822,0.12836828222895225
22.22,0.2789087702191598,1.9800104346526046,0.2669681119825385,1.9819344486686217,0.012094674408913266,0.029084649114039077,1.6664276428533482,0.2500000000002611,0.1255717039644333
22.24,0.2739551608827504,1.9806899506162903,0.2669681119825385,1.9819344486686217,0.007097015410453114,0.027676233618288748,1.5857313791460288,0.24999999999977263,0.1228746267545322
22.26,0.26899991192663697,1.981357405274537,0.2669681119825385,1.9819344486686217,0.0021121529517284503,0.02630948635830288,1.507422529487769,0.24999999999977263,0.12029147750780567
22.28,0.2640430845982041,1.9820130357006727,0.2669681119825385,1.9819344486686217,0.0029260828971020038,0.024977535195921163,1.4311073493657525,0.24999999999977263,0.11781363676410805
22.3,0.2590847370818831,1.9826570689112624,0.2669681119825385,1.9819344486686217,0.007916424687910404,0.023679102562553123,1.3567126394917064,0.24999999999977263,0.11542827046406856
22.32,0.25412492735973624,1.983289743268134,0.2669681119825385,1.9819344486686217,0.012914496300934535,0.022417708412737714,1.2844400784047907,0.24999999999977263,0.11313382737521138
22.34,0.24916370966712084,1.9839112806676962,0.2669681119825385,1.9819344486686217,0.017913810498099356,0.021189525790986877,1.2140703977071554,0.2500000000002611,0.11093825568908589
22.36,0.24420113537179178,1.9845218922314236,0.2669681119825385,1.9819344486686217,0.02291353504339681,0.019993209379900012,1.1455265163896404,0.24999999999977263,0.10883494300562013
22.38,0.2392372522777856,1.9851217714676384,0.2669681119825385,1.9819344486686217,0.02791343057722965,0.018825363022155983,1.0786138489711823,0.24999999999977263,0.10682233958947407
22.4,0.234272104173057,1.9857110889167948,0.2669681119825385,1.9819344486686217,0.03291340058762991,0.017680861138650972,1.0130387214015717,0.24999999999986144,0.10489498625587679
22.42,0.229305738302784,1.9862900545333984,0.2669681119825385,1.9819344486686217,0.037913397284373526,0.01657235126361556,0.9495257840134683,0.24999999999977263,0.10304427129237403
22.44,0.2243381968457004,1.9868588456227634,0.2669681119825385,1.9819344486686217,0.042913393596125435,0.015488948308189697,0.8874513671555663,0.24999999999977263,0.1012966744817767
22.46,0.21936951972374974,1.9874176294529713,0.2669681119825385,1.9819344486686217,0.04791337241869212,0.014431383258066255,0.8268573532229517,0.2500000000002611,0.09963197847906446
22.48,0.21439974579867516,1.9879665730880203,0.2669681119825385,1.9819344486686217,0.052913322030012935,0.013400283419486847,0.7677796842157312,0.25000000000030553,0.09805333005208361
22.5,0.20942890482975163,1.9885057688314542,0.2669681119825385,1.9819344486686217,0.05791323344844225,0.012365259697890707,0.7084771932723489,0.2500000000002167,0.09805333005208361
22.52,0.20445678052315183,1.9890329874716717,0.14267293104279782,1.9948467607862128,0.062056780586523426,0.045770468401693964,2.622454665753959,0.24999999999977263,0.16006952490488224
22.54,0.19948301555106185,1.989544496563607,0.14267293104279782,1.9948467607862128,0.05705698649352614,0.04384651621154401,2.512220325273415,0.24999999999972822,0.1565588628266168
22.56,0.19450768824243359,1.990040579916684,0.14267293104279782,1.9948467607862128,0.05205709777250184,0.04197859084828925,2.405196085513476,0.2500000000002611,0.15278171161814402
22.58,0.18953088071646534,1.9905215874634081,0.14267293104279782,1.9948467607862128,0.047057141561002824,0.04016165040391994,2.3010930664244906,0.2500000000002167,0.1491346911952629
22.6,0.18455267204181003,1.9909878713590794,0.14267293104279782,1.9948467607862128,0.04205714842633991,0.038397506246389046,2.200015051745308,0.2500000000002167,0.1456082789086377
22.62,0.17957313479556858,1.9914397472652634,0.14267293104279782,1.9948467607862128,0.03705715555905403,0.03667717706040152,2.1014474500150464,0.2500000000002611,0.14220664553310502
22.64,0.17459233959885956,1.9918775406049394,0.14267293104279782,1.9948467607862128,0.032057213089313745,0.03500588251755099,2.005689326386465,0.2500000000002611,0.1389125631373611
22.66,0.1696103464416344,1.992301484116357,0.14267293104279782,1.9948467607862128,0.027057397910656325,0.03333351682889241,1.9098698306238384,0.2500000000002611,0.1389125631373611
22.68,0.16462719469152418,1.9927115847806596,0.14267293104279782,1.9948467607862128,0.02205784823894837,0.031641889129377265,1.8129467029341961,0.2500000000002167,0.138912563136806
22.7,0.15964295311422042,1.993108223010281,0.14267293104279782,1.9948467607862128,0.0170588441197788,0.030102683381056036,1.724756709753114,0.2500000000002167,0.12941199361238276
22.72,0.15465771003519982,1.993492069432292,0.14267293104279782,1.9948467607862128,0.01206109929322813,0.028617891109743887,1.6396843791532845,0.24999999999977263,0.1265727362476099
22.74,0.14967151921778904,1.993863402612691,0.14267293104279782,1.9948467607862128,0.007067335405975807,0.027172148034909416,1.556849402705003,0.24999999999977263,0.12386641266459719
22.76,0.14468443120742674,1.9942224860405418,0.14267293104279782,1.9948467607862128,0.002106146212964533,0.025763615114242633,1.476146411045561,0.2500000000002611,0.12126335831641466
22.78,0.13969649241232934,1.9945695519870807,0.14267293104279782,1.9948467607862128,0.002989319594700662,0.024385341161092366,1.3971771305172391,0.2500000000002611,0.11876110874442514
22.8,0.13470774879124608,1.9949048515160055,0.14267293104279782,1.9948467607862128,0.007965394078972031,0.02304337448635252,1.3202881038074405,0.2500000000002611,0.11634728764253754
22.82,0.12971824429373288,1.9952286323372592,0.14267293104279782,1.9948467607862128,0.012960313832924624,0.021735784247059797,1.2453687017634663,0.24999999999977263,0.11403546603561132
22.84,0.12472801920472887,1.995541111321575,0.14267293104279782,1.9948467607862128,0.017958340222359783,0.0204559624059093,1.1720403117368803,0.2500000000002167,0.11182336807413762
22.86,0.11973711218170886,1.9958425031522677,0.14267293104279782,1.9948467607862128,0.022957423411355222,0.019204414557834504,1.100331902183514,0.2500000000002611,0.10969976120656089
22.88,0.11474556000784024,1.9961330151365757,0.14267293104279782,1.9948467607862128,0.027956975930490326,0.01797923576661775,1.0301343282978543,0.24999999999977263,0.10766783660076662
22.9,0.10975339672773486,1.99641283010416,0.14267293104279782,1.9948467607862128,0.03295676429246693,0.01677436574982627,0.9611003614738458,0.24999999999977263,0.10572624889793047
22.92,0.10476065662708531,1.9966821575782552,0.14267293104279782,1.9948467607862128,0.03795667573374319,0.01559763459002017,0.8936786323954219,0.2500000000002611,0.1038658982560614
22.94,0.09976737103710646,1.996941175551978,0.14267293104279782,1.9948467607862128,0.04295664852631123,0.014438929371867195,0.827289713695471,0.24999999999977263,0.10210548899713956
22.96,0.09477357016804866,1.9971900620068923,0.14267293104279782,1.9948467607862128,0.047956645345773395,0.013299351985148533,0.7619967390079441,0.2500000000002611,0.10042864313108968
22.98,0.08977928246989351,1.9974289809039514,0.14267293104279782,1.9948467607862128,0.05295664188834443,0.012174241821937493,0.6975326751686762,0.2500000000002167,0.09884197724296939
23.0,0.08478453218922148,1.9976580256427185,0.14267293104279782,1.9948467607862128,0.05795662112238914,0.011032361604500718,0.6321077580000682,0.2500000000002611,0.09884197724241428
23.02,0.07978923006220609,1.9978746715602713,0.017839966862557316,1.9999218962042735,0.06198308107639026,0.04607879186401423,2.6401202988697707,0.2500000000002611,0.16123470315820843
23.04,0.07479326180644157,1.9980753714308168,0.017839966862557316,1.9999218962042735,0.0569832208523181,0.044139355878594765,2.52899880226944,0.2500000000002167,0.157572250152338
23.06,0.06979669070647536,1.9982604591960642,0.017839966862557316,1.9999218962042735,0.051983281211610805,0.04225648477246959,2.4211182345213382,0.24999999999977263,0.1537634591441961
23.08,0.06479957885542638,1.998430324880526,0.017839966862557316,1.9999218962042735,0.04698329430270549,0.04043266789065949,2.3166212245889093,0.24999999999981704,0.15008601571386837
23.1,0.05980198345018848,1.9985853159015365,0.017839966862557316,1.9999218962042735,0.0419832976671235,0.03865825356646393,2.2149547727049455,0.24999999999977263,0.14654530559488066
23.12,0.054803958941934995,1.998725793379655,0.017839966862557316,1.9999218962042735,0.03698333911927581,0.03693848254186729,2.116419151266669,0.24999999999981704,0.1431226185627521
23.14,0.04980555604693924,1.998852095336741,0.017839966862557316,1.9999218962042735,0.031983485829422155,0.0352677355152802,2.020692398009197,0.2500000000002611,0.13982895263164874
23.16,0.04480682195510511,1.9989645314217745,0.017839966862557316,1.9999218962042735,0.026983843701541856,0.03364080305188135,1.9274760343036208,0.24999999999977263,0.13665369131943272
23.18,0.03980780154977751,1.999063425793261,0.017839966862557316,1.9999218962042735,0.021984602163596663,0.03206234233654317,1.8370368971875422,0.2500000000002611,0.1335871957536261
23.2,0.03480853473821496,1.9991489621923302,0.017839966862557316,1.9999218962042735,0.01698616268430335,0.030473345192531445,1.7459940671773289,0.2500000000002611,0.1335871957536261
23.22,0.02980905723848366,1.9992211415413186,0.017839966862557316,1.9999218962042735,0.011989586378384607,0.02886586295800189,1.6538921194965266,0.2500000000002167,0.1335871957541812
23.24,0.02480940832953432,1.9992802829676994,0.017839966862557316,1.9999218962042735,0.006998912908942763,0.027390645669186385,1.5693683949826662,0.2500000000002611,0.12473839341720083
23.26,0.019809628178332293,1.9993270375189711,0.017839966862557316,1.9999218962042735,0.002057528263315018,0.025972074288217042,1.488090241915078,0.24999999999977263,0.12207493107374567
23.28,0.014809749411492127,1.9993616841985848,0.017839966862557316,1.9999218962042735,0.003081567018913874,0.024592163434006296,1.4090271738645102,0.2500000000002611,0.1195512184387626
23.3,0.00980980248780924,1.9993844726555,0.017839966862557316,1.9999218962042735,0.008048127978371714,0.023246324178473075,1.3319162646194278,0.2500000000002167,0.11713246286571
23.32,0.00480981606016498,1.9993956407504652,0.017839966862557316,1.9999218962042735,0.01304077354821211,0.021932777072694053,1.2566555592666655,0.2500000000002611,0.11481094772169964
23.34,-0.00019018287555854472,1.999395407022536,0.017839966862557316,1.9999218962042735,0.018037834970898427,0.02064741878551901,1.1830099542493713,0.2500000000002167,0.11258476477093993
23.36,-0.005190168843308395,1.9993839988785873,0.017839966862557316,1.9999218962042735,0.023036416478340788,0.019393033953384542,1.1111389974828398,0.2500000000002611,0.11044765955203761
23.38,-0.010190117815275016,1.9993616276045982,0.017839966862557316,1.9999218962042735,0.028035683475710612,0.018165463743479823,1.0408044053993109,0.24999999999977263,0.1084072231438693
23.4,-0.015190007083221867,1.9993284937215692,0.017839966862557316,1.9999218962042735,0.03303530392421616,0.01696274674999954,0.9718937977242273,0.24999999999977263,0.10645750069149251
23.42,-0.02018981515461541,1.9992847887679173,0.017839966862557316,1.9999218962042735,0.03803511832713465,0.015782820181379886,0.9042889852069679,0.24999999999977263,0.10459728938316815
23.44,-0.02518952157005658,1.9992306876582344,0.017839966862557316,1.9999218962042735,0.04303503972377126,0.014621600364026488,0.8377559905856659,0.2500000000002611,0.1028255996743388
23.46,-0.03018910703719932,1.9991663710615497,0.017839966862557316,1.9999218962042735,0.04803501595617068,0.01348033399604276,0.7723662443999739,0.24999999999977263,0.10113802907496527
23.48,-0.03518855315573774,1.9990920054555739,0.017839966862557316,1.9999218962042735,0.053035013472096874,0.01235447442486537,0.7078592426471008,0.2500000000001723,0.0995412904386539
23.5,-0.040187841305319216,1.9990076861789103,0.017839966862557316,1.9999218962042735,0.058035009268012985,0.011212772333040188,0.6424445313242603,0.2500000000002611,0.0995412904386539
23.52,-0.04518731469719219,1.9989112267483011,-0.10704509921692065,1.9970634078128013,0.06188537743689982,0.04650091401076217,2.66430611631743,0.2500000000002167,0.16143824514758265
23.54,-0.050186049437455776,1.9987988427759993,-0.10704509921692065,1.9970634078128013,0.05688552782857125,0.044567064128789635,2.5535046798685315,0.24999999999981704,0.15792240687761971
23.56,-0.055184407408018374,1.998670789251488,-0.10704509921692065,1.9970634078128013,0.05188559559248962,0.04268603316801034,2.445729544682439,0.2500000000002611,0.15410671872440052
23.58,-0.06018235066518103,1.9985274564632267,-0.10704509921692065,1.9970634078128013,0.04688561229497154,0.04086488578134384,2.3413854855551697,0.2500000000002611,0.15041396972892418
23.6,-0.0651798446412631,1.9983692289001393,-0.10704509921692065,1.9970634078128013,0.0418856145877884,0.03910132040351355,2.2403406325100996,0.24999999999977263,0.14685863488517192
23.62,-0.0701768571321331,1.9981964602740585,-0.10704509921692065,1.9970634078128013,0.03688564873094224,0.03738952829313025,2.1422621691813437,0.2500000000002167,0.14343644649028597
23.64,-0.07517335902183099,1.9980095044088673,-0.10704509921692065,1.9970634078128013,0.031885779304140924,0.035730974756585265,2.0472340514408196,0.24999999999977263,0.1401362405850648
23.66,-0.08016932196315366,1.9978086596610152,-0.10704509921692065,1.9970634078128013,0.026886107998581082,0.03411372879073893,1.9545726831632662,0.24999999999977263,0.13696137016738774
